candle_time,funding_rate,funding_timestamp
2021-07-28 20:00:00+00:00,0.0001,1627488000000.0
2021-07-29 00:00:00+00:00,0.0001,1627516800000.0
2021-07-29 04:00:00+00:00,0.0001,1627516800000.0
2021-07-29 08:00:00+00:00,0.0001,1627545600000.0
2021-07-29 12:00:00+00:00,0.0001,1627545600000.0
2021-07-29 16:00:00+00:00,0.0001,1627574400000.0
2021-07-29 20:00:00+00:00,0.0001,1627574400000.0
2021-07-30 00:00:00+00:00,0.0001,1627603200000.0
2021-07-30 04:00:00+00:00,0.0001,1627603200000.0
2021-07-30 08:00:00+00:00,0.0001,1627632000000.0
2021-07-30 12:00:00+00:00,0.0001,1627632000000.0
2021-07-30 16:00:00+00:00,0.0001,1627660800000.0
2021-07-30 20:00:00+00:00,0.0001,1627660800000.0
2021-07-31 00:00:00+00:00,0.0001,1627689600000.0
2021-07-31 04:00:00+00:00,0.0001,1627689600000.0
2021-07-31 08:00:00+00:00,0.0001,1627718400000.0
2021-07-31 12:00:00+00:00,0.0001,1627718400000.0
2021-07-31 16:00:00+00:00,0.0001,1627747200000.0
2021-07-31 20:00:00+00:00,0.0001,1627747200000.0
2021-08-01 00:00:00+00:00,0.0001,1627776000000.0
2021-08-01 04:00:00+00:00,0.0001,1627776000000.0
2021-08-01 08:00:00+00:00,0.0001,1627804800000.0
2021-08-01 12:00:00+00:00,0.0001,1627804800000.0
2021-08-01 16:00:00+00:00,0.0001,1627833600000.0
2021-08-01 20:00:00+00:00,0.0001,1627833600000.0
2021-08-02 00:00:00+00:00,0.00010225,1627862400000.0
2021-08-02 04:00:00+00:00,0.00010225,1627862400000.0
2021-08-02 08:00:00+00:00,0.0001,1627891200000.0
2021-08-02 12:00:00+00:00,0.0001,1627891200000.0
2021-08-02 16:00:00+00:00,0.0001,1627920000000.0
2021-08-02 20:00:00+00:00,0.0001,1627920000000.0
2021-08-03 00:00:00+00:00,0.0001,1627948800000.0
2021-08-03 04:00:00+00:00,0.0001,1627948800000.0
2021-08-03 08:00:00+00:00,0.0001,1627977600000.0
2021-08-03 12:00:00+00:00,0.0001,1627977600000.0
2021-08-03 16:00:00+00:00,0.0001,1628006400000.0
2021-08-03 20:00:00+00:00,0.0001,1628006400000.0
2021-08-04 00:00:00+00:00,0.00028601,1628035200000.0
2021-08-04 04:00:00+00:00,0.00028601,1628035200000.0
2021-08-04 08:00:00+00:00,0.0001,1628064000000.0
2021-08-04 12:00:00+00:00,0.0001,1628064000000.0
2021-08-04 16:00:00+00:00,0.0001,1628092800000.0
2021-08-04 20:00:00+00:00,0.0001,1628092800000.0
2021-08-05 00:00:00+00:00,0.0001,1628121600000.0
2021-08-05 04:00:00+00:00,0.0001,1628121600000.0
2021-08-05 08:00:00+00:00,0.0001,1628150400000.0
2021-08-05 12:00:00+00:00,0.0001,1628150400000.0
2021-08-05 16:00:00+00:00,0.0001,1628179200000.0
2021-08-05 20:00:00+00:00,0.0001,1628179200000.0
2021-08-06 00:00:00+00:00,0.0001,1628208000000.0
2021-08-06 04:00:00+00:00,0.0001,1628208000000.0
2021-08-06 08:00:00+00:00,0.0001,1628236800000.0
2021-08-06 12:00:00+00:00,0.0001,1628236800000.0
2021-08-06 16:00:00+00:00,0.0001,1628265600000.0
2021-08-06 20:00:00+00:00,0.0001,1628265600000.0
2021-08-07 00:00:00+00:00,0.00012487,1628294400000.0
2021-08-07 04:00:00+00:00,0.00012487,1628294400000.0
2021-08-07 08:00:00+00:00,0.0001,1628323200000.0
2021-08-07 12:00:00+00:00,0.0001,1628323200000.0
2021-08-07 16:00:00+00:00,0.00011199,1628352000000.0
2021-08-07 20:00:00+00:00,0.00011199,1628352000000.0
2021-08-08 00:00:00+00:00,0.00013997,1628380800000.0
2021-08-08 04:00:00+00:00,0.00013997,1628380800000.0
2021-08-08 08:00:00+00:00,0.0001,1628409600000.0
2021-08-08 12:00:00+00:00,0.0001,1628409600000.0
2021-08-08 16:00:00+00:00,0.00020713,1628438400000.0
2021-08-08 20:00:00+00:00,0.00020713,1628438400000.0
2021-08-09 00:00:00+00:00,0.0007589,1628467200000.0
2021-08-09 04:00:00+00:00,0.0007589,1628467200000.0
2021-08-09 08:00:00+00:00,0.00052872,1628496000000.0
2021-08-09 12:00:00+00:00,0.00052872,1628496000000.0
2021-08-09 16:00:00+00:00,0.00042771,1628524800000.0
2021-08-09 20:00:00+00:00,0.00042771,1628524800000.0
2021-08-10 00:00:00+00:00,0.00018681,1628553600000.0
2021-08-10 04:00:00+00:00,0.00018681,1628553600000.0
2021-08-10 08:00:00+00:00,0.0001,1628582400000.0
2021-08-10 12:00:00+00:00,0.0001,1628582400000.0
2021-08-10 16:00:00+00:00,0.0002034,1628611200000.0
2021-08-10 20:00:00+00:00,0.0002034,1628611200000.0
2021-08-11 00:00:00+00:00,0.00032781,1628640000000.0
2021-08-11 04:00:00+00:00,0.00032781,1628640000000.0
2021-08-11 08:00:00+00:00,0.00055263,1628668800000.0
2021-08-11 12:00:00+00:00,0.00055263,1628668800000.0
2021-08-11 16:00:00+00:00,0.00023501,1628697600000.0
2021-08-11 20:00:00+00:00,0.00023501,1628697600000.0
2021-08-12 00:00:00+00:00,0.00048667,1628726400000.0
2021-08-12 04:00:00+00:00,0.00048667,1628726400000.0
2021-08-12 08:00:00+00:00,0.00133408,1628755200000.0
2021-08-12 12:00:00+00:00,0.00133408,1628755200000.0
2021-08-12 16:00:00+00:00,0.00095389,1628784000000.0
2021-08-12 20:00:00+00:00,0.00095389,1628784000000.0
2021-08-13 00:00:00+00:00,0.00053989,1628812800000.0
2021-08-13 04:00:00+00:00,0.00053989,1628812800000.0
2021-08-13 08:00:00+00:00,0.00018654,1628841600000.0
2021-08-13 12:00:00+00:00,0.00018654,1628841600000.0
2021-08-13 16:00:00+00:00,0.00025419,1628870400000.0
2021-08-13 20:00:00+00:00,0.00025419,1628870400000.0
2021-08-14 00:00:00+00:00,0.00064544,1628899200000.0
2021-08-14 04:00:00+00:00,0.00064544,1628899200000.0
2021-08-14 08:00:00+00:00,0.0003826,1628928000000.0
2021-08-14 12:00:00+00:00,0.0003826,1628928000000.0
2021-08-14 16:00:00+00:00,0.00079296,1628956800000.0
2021-08-14 20:00:00+00:00,0.00079296,1628956800000.0
2021-08-15 00:00:00+00:00,0.00101123,1628985600000.0
2021-08-15 04:00:00+00:00,0.00101123,1628985600000.0
2021-08-15 08:00:00+00:00,0.00097825,1629014400000.0
2021-08-15 12:00:00+00:00,0.00097825,1629014400000.0
2021-08-15 16:00:00+00:00,0.00094426,1629043200000.0
2021-08-15 20:00:00+00:00,0.00094426,1629043200000.0
2021-08-16 00:00:00+00:00,0.00060594,1629072000000.0
2021-08-16 04:00:00+00:00,0.00060594,1629072000000.0
2021-08-16 08:00:00+00:00,0.00073619,1629100800000.0
2021-08-16 12:00:00+00:00,0.00073619,1629100800000.0
2021-08-16 16:00:00+00:00,0.00099662,1629129600000.0
2021-08-16 20:00:00+00:00,0.00099662,1629129600000.0
2021-08-17 00:00:00+00:00,0.00145238,1629158400000.0
2021-08-17 04:00:00+00:00,0.00145238,1629158400000.0
2021-08-17 08:00:00+00:00,0.00074514,1629187200000.0
2021-08-17 12:00:00+00:00,0.00074514,1629187200000.0
2021-08-17 16:00:00+00:00,0.00022293,1629216000000.0
2021-08-17 20:00:00+00:00,0.00022293,1629216000000.0
2021-08-18 00:00:00+00:00,0.00043644,1629244800000.0
2021-08-18 04:00:00+00:00,0.00043644,1629244800000.0
2021-08-18 08:00:00+00:00,0.00062645,1629273600000.0
2021-08-18 12:00:00+00:00,0.00062645,1629273600000.0
2021-08-18 16:00:00+00:00,0.00023587,1629302400000.0
2021-08-18 20:00:00+00:00,0.00023587,1629302400000.0
2021-08-19 00:00:00+00:00,0.00022439,1629331200000.0
2021-08-19 04:00:00+00:00,0.00022439,1629331200000.0
2021-08-19 08:00:00+00:00,0.00010324,1629360000000.0
2021-08-19 12:00:00+00:00,0.00010324,1629360000000.0
2021-08-19 16:00:00+00:00,0.00052992,1629388800000.0
2021-08-19 20:00:00+00:00,0.00052992,1629388800000.0
2021-08-20 00:00:00+00:00,0.00054613,1629417600000.0
2021-08-20 04:00:00+00:00,0.00054613,1629417600000.0
2021-08-20 08:00:00+00:00,0.00021465,1629446400000.0
2021-08-20 12:00:00+00:00,0.00021465,1629446400000.0
2021-08-20 16:00:00+00:00,0.00052185,1629475200000.0
2021-08-20 20:00:00+00:00,0.00052185,1629475200000.0
2021-08-21 00:00:00+00:00,0.00081181,1629504000000.0
2021-08-21 04:00:00+00:00,0.00081181,1629504000000.0
2021-08-21 08:00:00+00:00,0.00083766,1629532800000.0
2021-08-21 12:00:00+00:00,0.00083766,1629532800000.0
2021-08-21 16:00:00+00:00,0.00112384,1629561600000.0
2021-08-21 20:00:00+00:00,0.00112384,1629561600000.0
2021-08-22 00:00:00+00:00,0.00114396,1629590400000.0
2021-08-22 04:00:00+00:00,0.00114396,1629590400000.0
2021-08-22 08:00:00+00:00,0.00076515,1629619200000.0
2021-08-22 12:00:00+00:00,0.00076515,1629619200000.0
2021-08-22 16:00:00+00:00,0.00069908,1629648000000.0
2021-08-22 20:00:00+00:00,0.00069908,1629648000000.0
2021-08-23 00:00:00+00:00,0.00093369,1629676800000.0
2021-08-23 04:00:00+00:00,0.00093369,1629676800000.0
2021-08-23 08:00:00+00:00,0.00063936,1629705600000.0
2021-08-23 12:00:00+00:00,0.00063936,1629705600000.0
2021-08-23 16:00:00+00:00,0.00077748,1629734400000.0
2021-08-23 20:00:00+00:00,0.00077748,1629734400000.0
2021-08-24 00:00:00+00:00,0.00096945,1629763200000.0
2021-08-24 04:00:00+00:00,0.00096945,1629763200000.0
2021-08-24 08:00:00+00:00,0.00093719,1629792000000.0
2021-08-24 12:00:00+00:00,0.00093719,1629792000000.0
2021-08-24 16:00:00+00:00,0.0009416,1629820800000.0
2021-08-24 20:00:00+00:00,0.0009416,1629820800000.0
2021-08-25 00:00:00+00:00,0.00119192,1629849600000.0
2021-08-25 04:00:00+00:00,0.00119192,1629849600000.0
2021-08-25 08:00:00+00:00,0.0006183,1629878400000.0
2021-08-25 12:00:00+00:00,0.0006183,1629878400000.0
2021-08-25 16:00:00+00:00,0.00037508,1629907200000.0
2021-08-25 20:00:00+00:00,0.00037508,1629907200000.0
2021-08-26 00:00:00+00:00,0.00018537,1629936000000.0
2021-08-26 04:00:00+00:00,0.00018537,1629936000000.0
2021-08-26 08:00:00+00:00,0.00019749,1629964800000.0
2021-08-26 12:00:00+00:00,0.00019749,1629964800000.0
2021-08-26 16:00:00+00:00,0.00031536,1629993600000.0
2021-08-26 20:00:00+00:00,0.00031536,1629993600000.0
2021-08-27 00:00:00+00:00,0.00055796,1630022400000.0
2021-08-27 04:00:00+00:00,0.00055796,1630022400000.0
2021-08-27 08:00:00+00:00,0.00052536,1630051200000.0
2021-08-27 12:00:00+00:00,0.00052536,1630051200000.0
2021-08-27 16:00:00+00:00,0.00020248,1630080000000.0
2021-08-27 20:00:00+00:00,0.00020248,1630080000000.0
2021-08-28 00:00:00+00:00,0.00015203,1630108800000.0
2021-08-28 04:00:00+00:00,0.00015203,1630108800000.0
2021-08-28 08:00:00+00:00,0.00018552,1630137600000.0
2021-08-28 12:00:00+00:00,0.00018552,1630137600000.0
2021-08-28 16:00:00+00:00,0.00067175,1630166400000.0
2021-08-28 20:00:00+00:00,0.00067175,1630166400000.0
2021-08-29 00:00:00+00:00,0.0006088,1630195200000.0
2021-08-29 04:00:00+00:00,0.0006088,1630195200000.0
2021-08-29 08:00:00+00:00,0.00049104,1630224000000.0
2021-08-29 12:00:00+00:00,0.00049104,1630224000000.0
2021-08-29 16:00:00+00:00,0.00045146,1630252800000.0
2021-08-29 20:00:00+00:00,0.00045146,1630252800000.0
2021-08-30 00:00:00+00:00,0.00045235,1630281600000.0
2021-08-30 04:00:00+00:00,0.00045235,1630281600000.0
2021-08-30 08:00:00+00:00,0.00029808,1630310400000.0
2021-08-30 12:00:00+00:00,0.00029808,1630310400000.0
2021-08-30 16:00:00+00:00,0.00069504,1630339200000.0
2021-08-30 20:00:00+00:00,0.00069504,1630339200000.0
2021-08-31 00:00:00+00:00,0.0011689,1630368000000.0
2021-08-31 04:00:00+00:00,0.0011689,1630368000000.0
2021-08-31 08:00:00+00:00,0.00105231,1630396800000.0
2021-08-31 12:00:00+00:00,0.00105231,1630396800000.0
2021-08-31 16:00:00+00:00,0.00072891,1630425600000.0
2021-08-31 20:00:00+00:00,0.00072891,1630425600000.0
2021-09-01 00:00:00+00:00,0.00038038,1630454400000.0
2021-09-01 04:00:00+00:00,0.00038038,1630454400000.0
2021-09-01 08:00:00+00:00,0.00035093,1630483200000.0
2021-09-01 12:00:00+00:00,0.00035093,1630483200000.0
2021-09-01 16:00:00+00:00,0.00045606,1630512000000.0
2021-09-01 20:00:00+00:00,0.00045606,1630512000000.0
2021-09-02 00:00:00+00:00,0.00040099,1630540800000.0
2021-09-02 04:00:00+00:00,0.00040099,1630540800000.0
2021-09-02 08:00:00+00:00,0.0002876,1630569600000.0
2021-09-02 12:00:00+00:00,0.0002876,1630569600000.0
2021-09-02 16:00:00+00:00,0.00066794,1630598400000.0
2021-09-02 20:00:00+00:00,0.00066794,1630598400000.0
2021-09-03 00:00:00+00:00,0.00128045,1630627200000.0
2021-09-03 04:00:00+00:00,0.00128045,1630627200000.0
2021-09-03 08:00:00+00:00,0.0016065,1630656000000.0
2021-09-03 12:00:00+00:00,0.0016065,1630656000000.0
2021-09-03 16:00:00+00:00,0.00118519,1630684800000.0
2021-09-03 20:00:00+00:00,0.00118519,1630684800000.0
2021-09-04 00:00:00+00:00,0.00088964,1630713600000.0
2021-09-04 04:00:00+00:00,0.00088964,1630713600000.0
2021-09-04 08:00:00+00:00,0.00105619,1630742400000.0
2021-09-04 12:00:00+00:00,0.00105619,1630742400000.0
2021-09-04 16:00:00+00:00,0.00139465,1630771200000.0
2021-09-04 20:00:00+00:00,0.00139465,1630771200000.0
2021-09-05 00:00:00+00:00,0.001503,1630800000000.0
2021-09-05 04:00:00+00:00,0.001503,1630800000000.0
2021-09-05 08:00:00+00:00,0.00148519,1630828800000.0
2021-09-05 12:00:00+00:00,0.00148519,1630828800000.0
2021-09-05 16:00:00+00:00,0.00142595,1630857600000.0
2021-09-05 20:00:00+00:00,0.00142595,1630857600000.0
2021-09-06 00:00:00+00:00,0.00121172,1630886400000.0
2021-09-06 04:00:00+00:00,0.00121172,1630886400000.0
2021-09-06 08:00:00+00:00,0.00108302,1630915200000.0
2021-09-06 12:00:00+00:00,0.00108302,1630915200000.0
2021-09-06 16:00:00+00:00,0.00117166,1630944000000.0
2021-09-06 20:00:00+00:00,0.00117166,1630944000000.0
2021-09-07 00:00:00+00:00,0.0011632,1630972800000.0
2021-09-07 04:00:00+00:00,0.0011632,1630972800000.0
2021-09-07 08:00:00+00:00,0.00068151,1631001600000.0
2021-09-07 12:00:00+00:00,0.00068151,1631001600000.0
2021-09-07 16:00:00+00:00,0.00097955,1631030400000.0
2021-09-07 20:00:00+00:00,0.00097955,1631030400000.0
2021-09-08 00:00:00+00:00,0.000249,1631059200000.0
2021-09-08 04:00:00+00:00,0.000249,1631059200000.0
2021-09-08 08:00:00+00:00,0.0001,1631088000000.0
2021-09-08 12:00:00+00:00,0.0001,1631088000000.0
2021-09-08 16:00:00+00:00,0.0001,1631116800000.0
2021-09-08 20:00:00+00:00,0.0001,1631116800000.0
2021-09-09 00:00:00+00:00,0.0001,1631145600000.0
2021-09-09 04:00:00+00:00,0.0001,1631145600000.0
2021-09-09 08:00:00+00:00,0.0001,1631174400000.0
2021-09-09 12:00:00+00:00,0.0001,1631174400000.0
2021-09-09 16:00:00+00:00,0.0001,1631203200000.0
2021-09-09 20:00:00+00:00,0.0001,1631203200000.0
2021-09-10 00:00:00+00:00,0.0001,1631232000000.0
2021-09-10 04:00:00+00:00,0.0001,1631232000000.0
2021-09-10 08:00:00+00:00,0.00011505,1631260800000.0
2021-09-10 12:00:00+00:00,0.00011505,1631260800000.0
2021-09-10 16:00:00+00:00,0.00011214,1631289600000.0
2021-09-10 20:00:00+00:00,0.00011214,1631289600000.0
2021-09-11 00:00:00+00:00,0.00045929,1631318400000.0
2021-09-11 04:00:00+00:00,0.00045929,1631318400000.0
2021-09-11 08:00:00+00:00,0.00013748,1631347200000.0
2021-09-11 12:00:00+00:00,0.00013748,1631347200000.0
2021-09-11 16:00:00+00:00,0.0001,1631376000000.0
2021-09-11 20:00:00+00:00,0.0001,1631376000000.0
2021-09-12 00:00:00+00:00,0.0001,1631404800000.0
2021-09-12 04:00:00+00:00,0.0001,1631404800000.0
2021-09-12 08:00:00+00:00,0.0001,1631433600000.0
2021-09-12 12:00:00+00:00,0.0001,1631433600000.0
2021-09-12 16:00:00+00:00,0.0001,1631462400000.0
2021-09-12 20:00:00+00:00,0.0001,1631462400000.0
2021-09-13 00:00:00+00:00,0.0001,1631491200000.0
2021-09-13 04:00:00+00:00,0.0001,1631491200000.0
2021-09-13 08:00:00+00:00,-0.00022059,1631520000000.0
2021-09-13 12:00:00+00:00,-0.00022059,1631520000000.0
2021-09-13 16:00:00+00:00,0.0001,1631548800000.0
2021-09-13 20:00:00+00:00,0.0001,1631548800000.0
2021-09-14 00:00:00+00:00,0.00039448,1631577600000.0
2021-09-14 04:00:00+00:00,0.00039448,1631577600000.0
2021-09-14 08:00:00+00:00,0.00017339,1631606400000.0
2021-09-14 12:00:00+00:00,0.00017339,1631606400000.0
2021-09-14 16:00:00+00:00,0.0001,1631635200000.0
2021-09-14 20:00:00+00:00,0.0001,1631635200000.0
2021-09-15 00:00:00+00:00,0.0001,1631664000000.0
2021-09-15 04:00:00+00:00,0.0001,1631664000000.0
2021-09-15 08:00:00+00:00,0.0001,1631692800000.0
2021-09-15 12:00:00+00:00,0.0001,1631692800000.0
2021-09-15 16:00:00+00:00,0.0001,1631721600000.0
2021-09-15 20:00:00+00:00,0.0001,1631721600000.0
2021-09-16 00:00:00+00:00,0.0001,1631750400000.0
2021-09-16 04:00:00+00:00,0.0001,1631750400000.0
2021-09-16 08:00:00+00:00,0.0001,1631779200000.0
2021-09-16 12:00:00+00:00,0.0001,1631779200000.0
2021-09-16 16:00:00+00:00,0.0001,1631808000000.0
2021-09-16 20:00:00+00:00,0.0001,1631808000000.0
2021-09-17 00:00:00+00:00,0.00016577,1631836800000.0
2021-09-17 04:00:00+00:00,0.00016577,1631836800000.0
2021-09-17 08:00:00+00:00,0.00044109,1631865600000.0
2021-09-17 12:00:00+00:00,0.00044109,1631865600000.0
2021-09-17 16:00:00+00:00,0.00053554,1631894400000.0
2021-09-17 20:00:00+00:00,0.00053554,1631894400000.0
2021-09-18 00:00:00+00:00,0.00049216,1631923200000.0
2021-09-18 04:00:00+00:00,0.00049216,1631923200000.0
2021-09-18 08:00:00+00:00,0.00047515,1631952000000.0
2021-09-18 12:00:00+00:00,0.00047515,1631952000000.0
2021-09-18 16:00:00+00:00,0.00038988,1631980800000.0
2021-09-18 20:00:00+00:00,0.00038988,1631980800000.0
2021-09-19 00:00:00+00:00,0.00020633,1632009600000.0
2021-09-19 04:00:00+00:00,0.00020633,1632009600000.0
2021-09-19 08:00:00+00:00,0.00022755,1632038400000.0
2021-09-19 12:00:00+00:00,0.00022755,1632038400000.0
2021-09-19 16:00:00+00:00,0.00026499,1632067200000.0
2021-09-19 20:00:00+00:00,0.00026499,1632067200000.0
2021-09-20 00:00:00+00:00,0.0001,1632096000000.0
2021-09-20 04:00:00+00:00,0.0001,1632096000000.0
2021-09-20 08:00:00+00:00,0.0001,1632124800000.0
2021-09-20 12:00:00+00:00,0.0001,1632124800000.0
2021-09-20 16:00:00+00:00,0.0001,1632153600000.0
2021-09-20 20:00:00+00:00,0.0001,1632153600000.0
2021-09-21 00:00:00+00:00,-0.00012799,1632182400000.0
2021-09-21 04:00:00+00:00,-0.00012799,1632182400000.0
2021-09-21 08:00:00+00:00,-0.00015375,1632211200000.0
2021-09-21 12:00:00+00:00,-0.00015375,1632211200000.0
2021-09-21 16:00:00+00:00,0.0001,1632240000000.0
2021-09-21 20:00:00+00:00,0.0001,1632240000000.0
2021-09-22 00:00:00+00:00,6.626e-05,1632268800000.0
2021-09-22 04:00:00+00:00,6.626e-05,1632268800000.0
2021-09-22 08:00:00+00:00,0.0001,1632297600000.0
2021-09-22 12:00:00+00:00,0.0001,1632297600000.0
2021-09-22 16:00:00+00:00,0.0001,1632326400000.0
2021-09-22 20:00:00+00:00,0.0001,1632326400000.0
2021-09-23 00:00:00+00:00,-0.00011154,1632355200000.0
2021-09-23 04:00:00+00:00,-0.00011154,1632355200000.0
2021-09-23 08:00:00+00:00,-0.00044385,1632384000000.0
2021-09-23 12:00:00+00:00,-0.00044385,1632384000000.0
2021-09-23 16:00:00+00:00,0.0001,1632412800000.0
2021-09-23 20:00:00+00:00,0.0001,1632412800000.0
2021-09-24 00:00:00+00:00,0.0001,1632441600000.0
2021-09-24 04:00:00+00:00,0.0001,1632441600000.0
2021-09-24 08:00:00+00:00,0.0001,1632470400000.0
2021-09-24 12:00:00+00:00,0.0001,1632470400000.0
2021-09-24 16:00:00+00:00,0.0001,1632499200000.0
2021-09-24 20:00:00+00:00,0.0001,1632499200000.0
2021-09-25 00:00:00+00:00,0.0001,1632528000000.0
2021-09-25 04:00:00+00:00,0.0001,1632528000000.0
2021-09-25 08:00:00+00:00,0.0001,1632556800000.0
2021-09-25 12:00:00+00:00,0.0001,1632556800000.0
2021-09-25 16:00:00+00:00,0.0001,1632585600000.0
2021-09-25 20:00:00+00:00,0.0001,1632585600000.0
2021-09-26 00:00:00+00:00,0.0001,1632614400000.0
2021-09-26 04:00:00+00:00,0.0001,1632614400000.0
2021-09-26 08:00:00+00:00,0.0001,1632643200000.0
2021-09-26 12:00:00+00:00,0.0001,1632643200000.0
2021-09-26 16:00:00+00:00,0.0001,1632672000000.0
2021-09-26 20:00:00+00:00,0.0001,1632672000000.0
2021-09-27 00:00:00+00:00,0.0001,1632700800000.0
2021-09-27 04:00:00+00:00,0.0001,1632700800000.0
2021-09-27 08:00:00+00:00,0.0001,1632729600000.0
2021-09-27 12:00:00+00:00,0.0001,1632729600000.0
2021-09-27 16:00:00+00:00,0.0001,1632758400000.0
2021-09-27 20:00:00+00:00,0.0001,1632758400000.0
2021-09-28 00:00:00+00:00,0.0001,1632787200000.0
2021-09-28 04:00:00+00:00,0.0001,1632787200000.0
2021-09-28 08:00:00+00:00,0.0001,1632816000000.0
2021-09-28 12:00:00+00:00,0.0001,1632816000000.0
2021-09-28 16:00:00+00:00,0.0001,1632844800000.0
2021-09-28 20:00:00+00:00,0.0001,1632844800000.0
2021-09-29 00:00:00+00:00,0.0001,1632873600000.0
2021-09-29 04:00:00+00:00,0.0001,1632873600000.0
2021-09-29 08:00:00+00:00,0.00020986,1632902400000.0
2021-09-29 12:00:00+00:00,0.00020986,1632902400000.0
2021-09-29 16:00:00+00:00,0.0001,1632931200000.0
2021-09-29 20:00:00+00:00,0.0001,1632931200000.0
2021-09-30 00:00:00+00:00,0.0001,1632960000000.0
2021-09-30 04:00:00+00:00,0.0001,1632960000000.0
2021-09-30 08:00:00+00:00,0.0001,1632988800000.0
2021-09-30 12:00:00+00:00,0.0001,1632988800000.0
2021-09-30 16:00:00+00:00,0.0001,1633017600000.0
2021-09-30 20:00:00+00:00,0.0001,1633017600000.0
2021-10-01 00:00:00+00:00,0.0001,1633046400000.0
2021-10-01 04:00:00+00:00,0.0001,1633046400000.0
2021-10-01 08:00:00+00:00,0.0001,1633075200000.0
2021-10-01 12:00:00+00:00,0.0001,1633075200000.0
2021-10-01 16:00:00+00:00,8.675e-05,1633104000000.0
2021-10-01 20:00:00+00:00,8.675e-05,1633104000000.0
2021-10-02 00:00:00+00:00,0.0001,1633132800000.0
2021-10-02 04:00:00+00:00,0.0001,1633132800000.0
2021-10-02 08:00:00+00:00,0.0001,1633161600000.0
2021-10-02 12:00:00+00:00,0.0001,1633161600000.0
2021-10-02 16:00:00+00:00,0.0001,1633190400000.0
2021-10-02 20:00:00+00:00,0.0001,1633190400000.0
2021-10-03 00:00:00+00:00,0.00012685,1633219200000.0
2021-10-03 04:00:00+00:00,0.00012685,1633219200000.0
2021-10-03 08:00:00+00:00,0.0001,1633248000000.0
2021-10-03 12:00:00+00:00,0.0001,1633248000000.0
2021-10-03 16:00:00+00:00,0.0001,1633276800000.0
2021-10-03 20:00:00+00:00,0.0001,1633276800000.0
2021-10-04 00:00:00+00:00,0.0001,1633305600000.0
2021-10-04 04:00:00+00:00,0.0001,1633305600000.0
2021-10-04 08:00:00+00:00,0.00012658,1633334400000.0
2021-10-04 12:00:00+00:00,0.00012658,1633334400000.0
2021-10-04 16:00:00+00:00,0.00034834,1633363200000.0
2021-10-04 20:00:00+00:00,0.00034834,1633363200000.0
2021-10-05 00:00:00+00:00,0.00013892,1633392000000.0
2021-10-05 04:00:00+00:00,0.00013892,1633392000000.0
2021-10-05 08:00:00+00:00,0.0001,1633420800000.0
2021-10-05 12:00:00+00:00,0.0001,1633420800000.0
2021-10-05 16:00:00+00:00,0.00020081,1633449600000.0
2021-10-05 20:00:00+00:00,0.00020081,1633449600000.0
2021-10-06 00:00:00+00:00,0.0002664,1633478400000.0
2021-10-06 04:00:00+00:00,0.0002664,1633478400000.0
2021-10-06 08:00:00+00:00,0.00029373,1633507200000.0
2021-10-06 12:00:00+00:00,0.00029373,1633507200000.0
2021-10-06 16:00:00+00:00,0.00049482,1633536000000.0
2021-10-06 20:00:00+00:00,0.00049482,1633536000000.0
2021-10-07 00:00:00+00:00,0.00049367,1633564800000.0
2021-10-07 04:00:00+00:00,0.00049367,1633564800000.0
2021-10-07 08:00:00+00:00,0.00094031,1633593600000.0
2021-10-07 12:00:00+00:00,0.00094031,1633593600000.0
2021-10-07 16:00:00+00:00,0.00065385,1633622400000.0
2021-10-07 20:00:00+00:00,0.00065385,1633622400000.0
2021-10-08 00:00:00+00:00,0.000626,1633651200000.0
2021-10-08 04:00:00+00:00,0.000626,1633651200000.0
